case_id,group,n_tiles,total_nuclei_sum,total_nuclei_mean,total_nuclei_std,total_normalized_mean,total_normalized_std,neoplastic_pct_mean,neoplastic_pct_std,inflammatory_pct_mean,inflammatory_pct_std,connective_pct_mean,connective_pct_std,necrosis_pct_mean,necrosis_pct_std,non_neoplastic_pct_mean,non_neoplastic_pct_std,neoplastic_sum,neoplastic_mean,inflammatory_sum,inflammatory_mean,connective_sum,connective_mean,necrosis_sum,necrosis_mean,non_neoplastic_sum,non_neoplastic_mean,nolabel_sum,nolabel_mean,neoplastic_normalized_mean,neoplastic_normalized_std,inflammatory_normalized_mean,inflammatory_normalized_std,connective_normalized_mean,connective_normalized_std,necrosis_normalized_mean,necrosis_normalized_std
TCGA-A5-A0GA-01Z-00-DX1.D691BFC9-05DF-4815-9DCE-84B343C7015A,MSI-H,5671,1437789,253.5335919590901,123.80133524560516,253.5335919590901,123.80133524560516,12.244414648721275,13.734682507020175,5.742141808636534,5.454918528670581,77.80693195111431,16.16380996754118,3.3149134147533537,5.065020425064831,0.2939535657110817,1.1820942821846692,219554,38.71521777464292,76282,13.451243166989949,1086326,191.55810262740258,42117,7.426732498677482,4624,0.8153764768118498,8886,1.5669194145653325,38.71521777464292,57.485971107728496,13.451243166989949,15.961683997562302,191.55810262740258,88.44802238633525,7.426732498677482,8.91279827428883
TCGA-A5-A0GB-01Z-00-DX1.5B2568B9-F9D6-41AC-A5E9-695A3E7BA751,MSI-H,7039,1619606,230.09035374342946,97.26088824868933,230.09227726074536,97.25692147077216,15.146061992434115,19.960985345777498,12.364412574515683,12.725342299372791,70.17586480737613,25.86350288972645,0.30640072031416105,1.2642818532514304,2.0072599053599145,5.615042132246563,317217,45.06563432305725,254556,36.16365961074016,1010062,143.49509873561584,6434,0.9140502912345504,31337,4.4519107827816455,0,0.0,45.06566929609936,63.42711238170132,36.16390442203492,54.788337779915814,143.4967424685949,51.60598461730074,0.9140502912345504,3.7721967949180963
TCGA-A5-A0GE-01Z-00-DX1.5C7005BC-C660-4651-AFB5-696896C34F6D,MSS/TMB-L,11144,3173013,284.72837401292173,105.56440139543209,284.82052901969047,105.48310683559343,12.815074121017306,25.926328950509216,4.447412869921291,6.716749364144806,77.6110784271026,30.274001033053928,0.9838232122268495,4.314807836799727,4.142611369731951,7.601957514472264,422089,37.87589734386217,148709,13.344310839913854,2422198,217.35445082555634,27535,2.4708363244795404,152482,13.682878679109836,0,0.0,37.87718658570281,81.21157855128146,13.346734614574252,24.083505335622355,217.4348995164121,108.6995750211837,2.471506730236672,9.835267051873107
TCGA-A5-A0GH-01Z-00-DX1.22005F4A-0E77-4FCB-B57A-9944866263AE,MSI-H,8688,3290708,378.7647329650092,146.13371964343978,378.7765470353291,146.13254497295858,18.835634824183003,26.148142169980744,9.209782416009656,11.048448855754073,69.24603982430585,29.748100807242405,0.8607928375433386,2.6411017601077176,1.847750097958151,5.858220228477908,637542,73.38190607734806,356353,41.016689686924494,2225297,256.1345534069982,29252,3.3669429097605894,42264,4.8646408839779,0,0.0,73.39052545918939,106.78789046861476,41.0179087562612,62.676395455976376,256.135326475358,141.50708922941362,3.366975946869985,10.212897009529168
TCGA-A5-A0GI-01Z-00-DX1.4217BD99-8B44-4A9F-9472-23B0636FF0D2,MSI-H,9009,2200754,244.28393828393828,134.6239135522317,244.28393828393828,134.6239135522317,37.09614118989457,30.024999384047657,5.1710626071682935,6.105232167050325,54.71905223800629,28.697924430793677,0.8826950229705685,3.0941639036667743,1.4933789879084598,2.7846699863596562,1010810,112.2000222000222,101579,11.275280275280275,1026997,113.996780996781,13700,1.5207015207015206,33761,3.7474747474747474,13907,1.5436785436785436,112.2000222000222,143.3329298171978,11.275280275280275,15.985844179579715,113.996780996781,75.22714191301316,1.5207015207015206,2.7977326276735313
TCGA-A5-A0GJ-01Z-00-DX1.B721B8FC-6F5A-421E-AB88-439506DC43FC,MSS/TMB-L,5750,1334842,232.1464347826087,120.3748036579868,232.1464347826087,120.3748036579868,5.361694617188814,17.201117655099083,5.785531143667413,8.8959985926297,86.49781810527963,20.10420532050441,1.1763730630986602,3.7522438080431586,1.1785830707654683,3.894831853908867,74275,12.917391304347825,60523,10.525739130434783,1168474,203.2128695652174,15718,2.7335652173913045,15852,2.756869565217391,0,0.0,12.917391304347825,50.26593699305528,10.525739130434783,19.519028321660777,203.2128695652174,113.67446222399933,2.7335652173913045,8.510722181640075
TCGA-A5-A0GM-01Z-00-DX1.577B2692-EC3E-40C7-9CAC-8C01EA01F2EA,MSS/TMB-L,6066,1609341,265.3051434223541,157.76269560713928,265.3051434223541,157.76269560713928,16.593348201753756,27.830467019072987,6.0513255688725955,11.033014228903278,73.73409528699658,30.46371812667064,0.5741544059646378,3.4782423147641635,3.047076536412424,9.182934290107033,264279,43.567260138476755,71652,11.812067260138477,1209469,199.38493241015496,7164,1.1810089020771513,56777,9.359874711506759,0,0.0,43.567260138476755,75.62714441549727,11.812067260138477,23.344510262288157,199.38493241015496,151.56519371018516,1.1810089020771513,6.481189119538035
TCGA-A5-A0GN-01Z-00-DX1.773D3F85-D851-47E8-9178-F515E09BC4D8,MSS/TMB-L,8016,3093891,385.96444610778445,139.72727328783807,385.96444610778445,139.72727328783807,32.5594579838652,26.321471943058263,11.466203242010891,11.606996981718062,53.269089951790995,28.104890532634883,1.2732783550182543,3.4367935300046013,1.431970467314661,4.255262275122598,964772,120.3557884231537,393769,49.12287924151697,1661571,207.2818113772455,39000,4.865269461077844,34779,4.338697604790419,0,0.0,120.3557884231537,94.95488063487787,49.12287924151697,60.50331828822363,207.2818113772455,138.92111890787152,4.865269461077844,12.967864167346628
TCGA-A5-A0GP-01Z-00-DX1.D80000D9-5313-4B42-BA75-4502AA0FE385,MSS/TMB-L,4156,1691317,406.95789220404237,187.67660796478796,406.95789220404237,187.67660796478796,10.348652065619511,14.47301275561929,14.055856323300064,15.01738104238282,72.0705575720024,19.773893922297226,0.8666565244581576,3.355039890141257,2.6582775146198543,4.784203670746959,200327,48.20187680461983,284931,68.55895091434071,1153853,277.6354667949952,10191,2.4521174205967275,42015,10.109480269489895,0,0.0,48.20187680461983,77.74451606038537,68.55895091434071,88.96413446950166,277.6354667949952,133.2820130465153,2.4521174205967275,7.9975548514588874
TCGA-A5-A0GQ-01Z-00-DX1.5EB7B5F8-17F7-49FB-B29C-490F81878E33,MSS/TMB-L,9117,3514584,385.4978611385324,208.45743160350472,385.49800898490184,208.45715914148508,20.61584572659116,27.26059092109785,22.050372542941716,19.98518342856936,55.57412638849564,30.327779410547333,0.5876657700069714,2.9732784846209444,1.1719895719645086,4.253632737717973,680772,74.67061533399145,1010815,110.87144894153779,1779546,195.18986508719973,11074,1.2146539431830645,32377,3.5512778326203795,0,0.0,74.67061533399145,96.80889776950339,110.87144894153779,151.29344459557845,195.18996537406494,134.11182572316503,1.2146539431830645,5.024718651276252
TCGA-A5-A0GU-01Z-00-DX1.AE7DE444-CD94-4BA9-ACB3-D1F2FF67DBAA,MSS/TMB-L,8201,2913807,355.2989879283014,136.18648391156546,355.2990030747237,136.18644450914877,25.91844677960625,22.900324195431043,5.007896657922651,8.47578312314077,65.5706162487336,24.982416626261827,0.6209634109284871,2.4374653064785607,2.882076902809012,5.291504055040436,796410,97.11132788684307,177840,21.68516034629923,1835899,223.86282160712108,16521,2.0145104255578588,87137,10.625167662480186,0,0.0,97.11132788684307,89.25845820250173,21.68516034629923,46.41761530115084,223.8628367535434,103.47920689187401,2.0145104255578588,6.435318640692075
TCGA-A5-A0GV-01Z-00-DX1.7B0AFEBB-1CDE-4A01-8AE8-768D360C6ED2,MSS/TMB-L,3610,1009950,279.7645429362881,169.4988406619026,279.7645429362881,169.4988406619026,57.579642936369176,33.85659243608003,7.311187064485506,12.944754243144692,32.572706512696875,29.483245858666038,0.5445748772832618,2.61689054253107,1.9918886091651755,6.58538146469441,502982,139.33019390581717,104147,28.849584487534624,386805,107.14819944598338,3748,1.0382271468144044,12268,3.398337950138504,0,0.0,139.33019390581717,102.09113169713102,28.849584487534624,70.8055484587187,107.14819944598338,124.7172048660821,1.0382271468144044,4.5258019150376985
TCGA-A5-A0GW-01Z-00-DX1.9EBB53E3-F9D5-4143-987A-332F7EECFE11,MSI-H,5437,1906564,350.6647048004414,145.09460753436105,350.6647048004414,145.09460753436105,15.514969222947322,22.49150669064166,16.498000065376377,16.799882131521564,64.92976856934484,29.973666466927423,1.9729904526692954,4.197203803861088,0.4468453961438683,1.0229535879224985,350586,64.48151554165901,391027,71.91962479308442,1109733,204.1075961007909,33594,6.178775059775612,7618,1.4011403347434246,14006,2.5760529703880817,64.48151554165901,102.64590236137317,71.91962479308442,104.81065295114149,204.1075961007909,98.31694596893273,6.178775059775612,8.737592176468976
TCGA-A5-A0GX-01Z-00-DX1.7E713D1A-5858-4648-957D-77189E43CFAA,MSS/TMB-L,6848,2667359,389.50919976635515,147.9765529864091,389.50919976635515,147.9765529864091,14.451334944592547,27.08766096989949,3.5740905612138962,5.830120434875995,77.02116334470375,30.141568635922987,2.8026103863557874,6.158060581253747,2.1508007631340194,5.917188044673651,309539,45.2013726635514,103053,15.048627336448599,2110907,308.2516063084112,93550,13.660922897196262,50310,7.346670560747664,0,0.0,45.2013726635514,82.55032614642661,15.048627336448599,29.40588581398099,308.2516063084112,152.62588651967934,13.660922897196262,32.44007105214409
TCGA-A5-A0R6-01Z-00-DX1.4AFF4E99-BAB8-46CE-9F8B-324BAE904573,MSS/TMB-L,11300,1962103,173.63743362831858,70.40483466298352,173.63922622759415,70.40086466709018,66.27539216239867,21.83494770901499,6.097159569754875,8.334427959527739,25.9633267304097,17.863501973356673,0.47780366317837336,1.8642825125917073,1.186317874258372,6.1026871205291595,1308447,115.79176991150443,128538,11.37504424778761,507081,44.87442477876106,8600,0.7610619469026548,9437,0.8351327433628318,0,0.0,115.79186106062014,53.74581964467641,11.37504424778761,20.266890277807498,44.87603507980523,39.60950474745592,0.7610619469026548,2.616214109815693
TCGA-A5-A0R7-01Z-00-DX1.D21E6974-22A3-4A68-8B4E-14E84A7A50A5,MSS/TMB-L,12133,2507628,206.67831533833348,65.8577378201814,206.67873307495574,65.8564595992351,11.396792985150112,25.12386876058867,5.777637334130367,6.7861339919721395,78.44579577882922,25.995505046146874,0.8731464639583163,3.5431342581054723,3.5066274379319737,7.143099323903893,277459,22.868128245281465,147207,12.132778373032226,1966258,162.05868293084976,22179,1.8279897799390092,94525,7.790736009231023,0,0.0,22.868129994976535,53.24414997233952,12.132778373032226,14.988084876522073,162.05907191652656,70.21090825037739,1.8279897799390092,7.5965486564300795
TCGA-A5-A0R8-01Z-00-DX1.49456CC3-DA7C-4D05-BA0E-B1409CF98E0D,MSS/TMB-L,7422,2808492,378.4009700889248,146.41287483298618,378.4009700889248,146.41287483298618,32.86559342782713,29.915841183131466,19.93476069106664,17.039823960041804,44.732090311105225,28.892425543550893,0.4210735957379255,2.4182393963497817,2.0464819742630835,4.269125011108698,849139,114.40838049043384,637238,85.85798976017246,1254237,168.9890864995958,8148,1.0978172999191593,59730,8.047696038803556,0,0.0,114.40838049043384,99.88362261890187,85.85798976017246,97.30893040774002,168.9890864995958,123.29207382907892,1.0978172999191593,3.860227834311495
TCGA-A5-A0R9-01Z-00-DX1.743A968C-231F-41E4-ADC8-E26FC228E437,MSS/TMB-L,9583,1138834,118.83898570385057,101.53426981915163,118.84264855794187,101.53008996723602,62.13236820966993,38.5462311185598,3.209625882501924,8.06754903696399,24.280008984150303,31.842342089140125,0.2530923976367457,3.002562838731365,10.124904526041096,27.39202986544344,781453,81.54575811332568,44059,4.597620786809976,305936,31.92486695189398,2099,0.219033705520192,5287,0.5517061463007409,0,0.0,81.54581476268973,77.27743510480444,4.5979027510983475,11.931032148971793,31.92593839287103,65.90774572794727,0.21903382211399725,1.8190775126788727
TCGA-A5-A0RA-01Z-00-DX1.2F3D35B2-0602-47C5-9C8C-8C8A3CFF5E04,MSS/TMB-L,8473,2234274,263.69337896848816,120.14150719664936,263.694457478034,120.13926765572592,47.35943800039549,33.95315037826649,10.179684673968605,11.219157918435064,39.1962849684351,35.58446871661403,1.7573811379025008,5.200580360338699,1.5072112192982978,7.916930339275139,1005817,118.70848577835477,254970,30.09205712262481,928941,109.63543019001534,33873,3.9977575829104213,10673,1.2596482945827925,0,0.0,118.7090250331277,97.41096001413085,30.09205712262481,41.43341729082005,109.63553804096993,123.25165271143705,3.9977575829104213,13.221236875129032
TCGA-A5-A0VO-01Z-00-DX1.029E3BC3-1108-4A2D-8915-4C915E6CE9A9,MSS/TMB-L,3172,1614537,508.99653215636823,247.65642048095768,508.99653215636823,247.65642048095768,7.265903840192097,12.619986980236005,32.623617888721206,21.798428357198368,58.363651565343105,24.96017361783712,0.5677987789659592,3.24709476688557,1.179027926777642,5.9790441518722535,114277,36.02679697351829,641649,202.28530895334174,845063,266.4133039092055,4622,1.457124842370744,8926,2.8139974779319044,0,0.0,36.02679697351829,59.03335363017562,202.28530895334174,190.2107818478964,266.4133039092055,133.49987528423642,1.457124842370744,5.299517390502331
TCGA-A5-A0VP-01Z-00-DX1.F77AEB77-0F30-4281-8780-EFDA5BABDC7A,MSI-H,4648,1221711,262.8466006884682,118.79964129648567,262.8466006884682,118.79964129648567,49.65348903900256,34.35650803798785,9.431208276472006,11.304076061259863,38.47581294868763,33.59015330973628,0.5225538425733733,3.424631975449519,1.9169358932644311,7.147093942314636,599520,128.98450946643717,135118,29.07013769363167,466185,100.29797762478485,3249,0.6990103270223752,17639,3.7949655765920824,0,0.0,128.98450946643717,94.06602363896033,29.07013769363167,43.22878202363324,100.29797762478485,101.91312044579566,0.6990103270223752,3.0004631823594696
TCGA-A5-A0VQ-01Z-00-DX1.DE40A1AA-70AF-4884-BAB8-67149AA49E3D,MSI-H,7732,2685674,347.34531815830314,167.52527923444586,347.34531815830314,167.52527923444586,16.911829609095072,20.991188924116674,17.46053862850852,12.977352931712042,61.58175229793036,27.620276066893755,0.4012650881573241,1.8003503944887114,2.031417721196778,2.937206674012141,571757,73.94684428349716,538293,69.61885669943094,1445781,186.9866787377134,6552,0.8473874806001035,74944,9.69270563890326,48347,6.252845318158303,73.94684428349716,112.2090155386555,69.61885669943094,78.05898403832188,186.9866787377134,100.9676514751479,0.8473874806001035,1.9646967379636593
TCGA-A5-A0VQ-01Z-00-DX2.5F0F7347-BC10-4568-B2B3-D00BD988D4B2,MSI-H,14806,5413677,365.64075374848034,139.20496458857087,365.64075374848034,139.20496458857087,31.099180127000526,24.196765816140502,15.206027616433648,11.295214339832375,48.975174283899726,26.568735244939756,0.30261313434557624,2.145950572879483,2.3570810938332523,2.857635478677927,1834120,123.87680669998649,893995,60.380588950425505,2405712,162.48223693097393,11565,0.7811022558422261,149473,10.095434283398623,118812,8.024584627853573,123.87680669998649,116.13015770635866,60.380588950425505,64.8997566361608,162.48223693097393,94.00839487268759,0.7811022558422261,2.4831421141938312
TCGA-A5-A1OF-01Z-00-DX1.4FACCD45-8937-4688-BEC6-A5B0909753A5,MSI-H,10075,3865722,383.6944913151365,198.23956196320717,383.9332721743032,198.00140201074333,16.185797869324155,31.419807398968636,19.48465697472675,18.769517686834046,58.65336612097394,30.45825937791705,0.22661414677627248,1.872399469092302,5.449564888198879,7.283508225623583,475927,47.238411910669974,960113,95.29657568238214,2176419,216.0217369727047,5001,0.4963771712158809,248262,24.64138957816377,0,0.0,47.384484219973075,88.92095752904451,95.34249067081893,137.2434628522256,216.06008859366193,137.99888654065714,0.4991274866630104,2.5360284387477514
TCGA-A5-A1OG-01Z-00-DX1.DCC0579A-C55E-402F-AD0A-7FCE13CBBFB0,MSS/TMB-L,9482,2520591,265.8290445053786,150.50735694784802,265.8290445053786,150.50735694784802,9.109281947822875,19.51275315219366,7.28136025429644,11.366936097469237,81.92474468686773,23.480891146995212,0.42233147262003395,1.9881413144245472,1.262281638392927,4.225653654058793,226031,23.837903395908036,262812,27.7169373549884,1991106,209.98797721999577,10378,1.094494832313858,30264,3.1917317021725373,0,0.0,23.837903395908036,48.68410803347694,27.7169373549884,62.92547551522918,209.98797721999577,115.73124462262112,1.094494832313858,5.253266372099477
TCGA-A5-A1OJ-01Z-00-DX1.1A6D2CDF-A24E-4990-A2AB-91C13E22123B,MSS/TMB-L,6683,1308147,195.74248092174173,63.72665903047342,195.74248092174173,63.72665903047342,26.668559163339516,31.499356483529606,4.122921207936944,7.491112600897367,66.17075055153903,35.954815537840204,0.4569676119441705,2.8685436576215206,2.58080146524035,6.083838999862296,340182,50.90258865778842,56587,8.467305102498878,872896,130.61439473290437,5910,0.8843333832111328,32572,4.87385904533892,0,0.0,50.90258865778842,66.30038486619519,8.467305102498878,18.106512518838827,130.61439473290437,80.96742141518136,0.8843333832111328,6.348711235107937
TCGA-A5-A1OK-01Z-00-DX1.AAB2FF86-441F-4A01-9157-AA606E3206D5,MSS/TMB-L,6641,1809588,272.4872760126487,74.90307710677648,272.4872760126487,74.90307710677648,33.56783245840145,29.955314777151074,5.9635226752398935,6.571342974041479,59.6992648542957,28.04064500827088,0.22718619866198114,1.0687033793756113,0.5421938134009799,2.7627823186721483,617387,92.96596898057521,114618,17.25914771871706,1063504,160.14214726697787,4140,0.6234000903478392,9939,1.4966119560307183,0,0.0,92.96596898057521,83.4674746451755,17.25914771871706,22.247136700751863,160.14214726697787,86.04577778978359,0.6234000903478392,2.909506738562562
TCGA-A5-A2K2-01Z-00-DX1.D1D4C0B6-A810-4960-AD7F-11637A54897C,MSS/TMB-L,9568,3090017,322.9532817725752,173.05141585137284,322.9736083065144,173.02180429269683,19.051045026616446,26.709296340442314,7.5612479027190735,12.035205021130663,71.90868833389031,31.0567529036606,0.5363821049589138,2.505785668117677,0.9426366318152439,4.351502390893938,431992,45.14966555183946,304566,31.83173076923077,2317060,242.16764214046822,19718,2.0608277591973243,16681,1.743415551839465,0,0.0,45.1553645800467,59.71394394416574,31.83761976504491,71.40274847591893,242.17581074756527,161.3003165977215,2.0608277591973243,9.736706279519412
TCGA-A5-A2K3-01Z-00-DX1.5D984ED9-7D38-4816-9477-EF9EC9DD993A,MSI-H,8894,2783829,313.0007870474477,173.36442929608714,313.0007870474477,173.36442929608714,7.4307576750529805,13.277847544343773,6.958022704841182,10.292049722637922,83.81338977376079,18.179183653812093,0.925276720241622,5.01500587453137,0.872553126103419,3.0111557280100243,293416,32.99033055992804,230308,25.894760512705194,2221564,249.78232516303126,16870,1.8967843489993255,21671,2.4365864627838993,0,0.0,32.99033055992804,67.6094821344515,25.894760512705194,54.141390558219335,249.78232516303126,124.50932666139371,1.8967843489993255,10.202345307483125
TCGA-A5-A2K4-01Z-00-DX1.D8FA1907-8AA5-4D58-9C51-4CFF7105FD54,MSS/TMB-L,7568,2801047,370.1172040169133,166.33967082330227,370.1172040169133,166.33967082330227,9.752219631936399,19.59337402529483,18.014729878173508,18.30552799869891,71.23894164359909,27.777771180336387,0.1574028756144828,0.9432525807758829,0.836705970676517,2.3694657640607044,250996,33.165433403805494,647473,85.55404334038055,1879353,248.32888477801268,3045,0.40235200845665964,20180,2.666490486257928,0,0.0,33.165433403805494,63.0987140706942,85.55404334038055,116.94403793253154,248.32888477801268,128.47186054335765,0.40235200845665964,2.218351506443114
TCGA-A5-A2K5-01Z-00-DX1.6DC4542C-DF59-4A50-9A8A-DBA9DE28678A,MSS/TMB-H,6896,1818469,263.69910092807424,193.6738594489566,263.69910092807424,193.6738594489566,64.47578573498406,33.86899878339466,10.567849043883063,12.85557928677851,9.043979045143391,13.142424435750362,14.57126735336314,19.54662799103536,0.6619641732747312,2.4982230271393466,1526667,221.38442575406032,88500,12.83352668213457,76967,11.16110788863109,109619,15.89602668213457,5445,0.7895881670533643,11271,1.6344257540603249,221.38442575406032,190.16358817205813,12.83352668213457,17.547254706498943,11.16110788863109,19.921819672835465,15.89602668213457,28.219507473545086
TCGA-A5-A2K7-01Z-00-DX1.A19C8321-DB5A-4884-94B1-E7EAE990A4BC,MSI-H,4904,1026057,209.22858890701468,97.5748296935628,209.22858890701468,97.5748296935628,66.56037747328499,30.61372589379554,7.138398648159838,12.20952334024396,18.38896722785808,20.117375517906957,6.479300225281835,14.209557426425608,0.3791295130816934,0.8662182306295594,740935,151.08788743882545,58923,12.015293637846655,166299,33.910889070146816,45557,9.289763458401305,3683,0.7510195758564437,10660,2.17373572593801,151.08788743882545,98.54055251317115,12.015293637846655,25.34975756576597,33.910889070146816,39.550699276781536,9.289763458401305,26.687972153458954
